name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Tommy Lee Jones,/mCiZNRAzbnPojJEZwVZWLw9kzxR.jpg,Tommy,Jones,TLJ,1946-09-15,1946.0,"San Saba, Texas, USA",False,6ft 0,Men in Black|Men in Black II|Captain America: The First Avenger|No Country for Old Men|Men in Black 3,3.062,sDawn Jones Kimberlea Cloughley Kate Lardner,Male,Harvard University,
Patrick Stewart,/ufqtnLh3JJjPbEgxEag3MM5nZyv.jpg,Patrick,Stewart,PS,1940-07-13,1940.0,"Mirfield, West Yorkshire, England, UK",False,5ft 10,X2|X-Men|X-Men: The Last Stand|Ted|X-Men: Days of Future Past|Logan,3.0565,sSunny Ozell Wendy Neuss Sheila Falconer,Male,,
Michael Fassbender,/xvbnUiB2ZBR3QIt595OzNy657Vw.jpg,Michael,Fassbender,MF,1977-04-02,1977.0,"Heidelberg, Baden-Württemberg, West Germany [now Germany]",False,6ft 0,300|Inglourious Basterds|X-Men: First Class|Prometheus|12 Years a Slave|X-Men: Days of Future Past|X-Men: Apocalypse,3.0549,Alicia Vikander,Male,,
Brendan Gleeson,/ctPPJu5ZYDZr1IPmzoNpezczrm0.jpg,Brendan,Gleeson,BG,1955-03-29,1955.0,"Dublin, Ireland",False,6ft 2,Braveheart|Troy|Harry Potter and the Goblet of Fire|Harry Potter and the Order of the Phoenix|Edge of Tomorrow,3.05,Mary Gleeson,Male,,
Asa Butterfield,/hMDIBO0QcOydD0UtfeDjTR7mhi6.jpg,Asa,Butterfield,AB,1997-04-01,1997.0,"Islington, London, England, UK",False,6ft 1,Miss Peregrine's Home for Peculiar Children,3.0485,,Male,,Sex Education
Mickey Rourke,/i6vXukUwRsJa7S9yhZgoKt9xLDv.jpg,Mickey,Rourke,MR,1952-09-16,1952.0,"Schenectady, New York, USA",False,5ft 11,Iron Man 2,3.0383,sCarré Otis Debra Feuer,Male,,
Jamie Foxx,/25zzvFA6yx2Q9BYnugsbd4JWDfu.jpg,Jamie,Foxx,JF,1967-12-13,1967.0,"Terrell, Texas, USA",False,5ft 9,Django Unchained|The Amazing Spider-Man 2|Baby Driver|Soul|Spider-Man: No Way Home,3.0337,,Male,United States International University,
Patrick Warburton,/nDoOii5HaGwPxYa28xFC2sDkF8y.jpg,Patrick,Warburton,PW,1964-11-14,1964.0,"Paterson, New Jersey, USA",False,6ft 2,Men in Black II|Ted,3.0259,Cathy Jennings,Male,,
Marlon Wayans,/7LYnX3vluHFBs1WCRKUjSIEDEkn.jpg,Marlon,Wayans,MW,1972-07-23,1972.0,"New York City, New York, USA",False,6ft 0,Requiem for a Dream,3.0225,Angelica Zackary,Male,,
Tom Hollander,/cqZiJsImFZ6TaeShRRg49AZ9TyT.jpg,Tom,Hollander,TH,1967-08-25,1967.0,"Oxford, Oxfordshire, England, UK",False,5ft 5,Pirates of the Caribbean: Dead Man's Chest|Pirates of the Caribbean: At World's End|Bohemian Rhapsody|Bird Box,3.0078,,Male,"Abingdon School Selwyn College, Cambridge",
Robert Patrick,/qRv2Es9rZoloullTbzss3I5j1Mp.jpg,Robert,Patrick,RP,1958-11-05,1958.0,"Marietta, Georgia, USA",False,6ft 0,Terminator 2: Judgment Day,3.0067,Barbara Patrick,Male,,
Diane Kruger,/o5gVowcjVw4ThYi0L3883Y4X7kH.jpg,Diane,Kruger,DK,1976-07-15,1976.0,"Algermissen, Lower Saxony, West Germany [now Germany]",False,5ft 7,Troy|Inglourious Basterds,3.0053,Guillaume Canet,Female,,
Carrie-Anne Moss,/xD4jTA3KmVp5Rq3aHcymL9DUGjD.jpg,Carrie-Anne,Moss,CM,1967-08-21,1967.0,"Burnaby, British Columbia, Canada",False,5ft 8,Memento|The Matrix|The Matrix Reloaded|The Matrix Revolutions,3.0049,Steven Roy,Female,,
Nikolaj Coster-Waldau,/6w2SgB20qzs2R5MQIAckINLhfoP.jpg,Nikolaj,Coster-Waldau,NC,1970-07-27,1970.0,"Rudkobing, Denmark",False,6ft 2,Oblivion,2.9972,Nukâka,Male,Danish National School of Performing Arts,Game of Thrones
Liam Hemsworth,/7UIm9RoBnlqS1uLlbElAY8urdWD.jpg,Liam,Hemsworth,LH,1990-01-13,1990.0,"Melbourne, Victoria, Australia",False,6ft 3,The Hunger Games|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2,2.9905,Miley Cyrus,Male,,The Witcher
John Leguizamo,/kwYCdxTlDh9zauUCg4mp2XTCQTw.jpg,John,Leguizamo,JL,1960-07-22,1960.0," Bogotá, Colombia",False,5ft 6,Ice Age|Ice Age: The Meltdown|Encanto|John Wick|John Wick: Chapter 2,2.9829,sJustine Maurer Yelba Zoe McCourt,Male,,
Maria Bello,/it1f5mxiGIWO0DzTBfwtLTjphZb.jpg,Maria,Bello,MB,1967-04-18,1967.0,"Norristown, Pennsylvania, USA",False,5ft 5,Prisoners,2.9816,Dominique Crenn,Female,,
Paul Giamatti,/wbrVVJRr5TwhDZuvijBgOorzcAb.jpg,Paul,Giamatti,PG,1967-06-06,1967.0,"New Haven, Connecticut, USA",False,5ft 9,Saving Private Ryan|The Hangover Part II|12 Years a Slave|The Truman Show|The Amazing Spider-Man 2,2.9788,Elizabeth Giamatti,Male,Yale University,
Evangeline Lilly,/pJHX2jd7ytre3NQbF9nlyWUqxH3.jpg,Evangeline,Lilly,EL,1979-08-03,1979.0,"Fort Saskatchewan, Alberta, Canada",False,5ft 5,The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies|Ant-Man and the Wasp|Ant-Man,2.9776,Murray Hone,Female,,
Léa Seydoux,/2ZyK2a1fKvUXlhKBORpqcMd4Uot.jpg,Léa,Seydoux,LS,1985-07-01,1985.0,"Passy, Paris, France",False,5ft 6,Mission: Impossible - Ghost Protocol|The Grand Budapest Hotel|Spectre,2.9722,Andre Meyer,Female,,
Tim Curry,/8ZsGg3N3OZgxshqLOtA2kl5ckOP.jpg,Tim,Curry,TC,1946-04-19,1946.0,"Grappenhall, England, UK",False,5ft 7,Home Alone 2: Lost in New York,2.9699,,Male,,
Jena Malone,/1qmkanVCFr3ZaXcxSXVDO8andb0.jpg,Jena,Malone,JM,1984-11-21,1984.0,"Sparks, Nevada, USA",False,5ft 5,Donnie Darko|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2,2.9691,,Female,,
Viola Davis,/xDssw6vpYNRjsybvMPRE30e0dPN.jpg,Viola,Davis,VD,1965-08-11,1965.0,"St. Matthews, South Carolina, USA",False,5ft 5,Prisoners|Suicide Squad,2.967,Julius Tennon,Female,Rhode Island College Juilliard School,
John Malkovich,/8YfVmWi9Z1iyX9Oc90yd9dbhSfL.jpg,John,Malkovich,JM,1953-12-09,1953.0,"Christopher, Illinois, USA",False,6ft 0,Bird Box,2.9644,sNicoletta Peyran Glenne Headly,Male,,
Orlando Bloom,/lwQoA0qJTCZ6l2FH6PjmhRQjiaB.jpg,Orlando,Bloom,OB,1977-01-13,1977.0,"Canterbury, Kent, England, UK",False,5ft 11,Pirates of the Caribbean: The Curse of the Black Pearl|Pirates of the Caribbean: Dead Man's Chest|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Return of the King|Pirates of the Caribbean: At World's End|Troy|The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies,2.9618,Miranda Kerr,Male,Guildhall School of Music and Drama,
Daisy Ridley,/iVboQmgPC3tYFjezBjrVECJRS8n.jpg,Daisy,Ridley,DR,1992-04-10,1992.0,"Westminster, London, England, UK",False,5ft 7,Star Wars: The Last Jedi|Star Wars: The Force Awakens|Murder on the Orient Express|Star Wars: The Rise of Skywalker,2.9594,Tom Bateman,Female,,
Zazie Beetz,/ijrT4pvALvxU0gphea4YxDnDh6e.jpg,Zazie,Beetz,ZB,1991-06-01,1991.0,"Mitte, Berlin, Germany",False,5ft 6,Deadpool 2|Joker,2.9584,David Rysdahl,Female,Skidmore College,
Shun Oguri,/4tfrhvqp3IGHPATor0lYE9X9UD3.jpg,Shun,Oguri,SO,1982-12-26,1982.0,"Tokyo, Japan",False,6ft 0,Godzilla vs. Kong,2.9583,Yû Yamada,Male,,
Jordana Brewster,/ceL0zxeVbWfCfhoIDZIE1NYqBWb.jpg,Jordana,Brewster,JB,1980-04-26,1980.0,"Panama City, Panama",False,5ft 8,The Fast and the Furious|Fast & Furious 6|Furious 7,2.954,sGarrison Mason Morfit Andrew Form,Female,,
Adam Brody,/qKBWrohBYegm6AAaLrtxEqqouIK.jpg,Adam,Brody,AB,1979-12-15,1979.0,"San Diego, California, USA",False,5ft 11,Mr. & Mrs. Smith|Shazam!,2.9538,Leighton Meester,Male,,
Kaitlin Olson,/z84SKRCVl9zPhP9AINVS8Bx8dRO.jpg,Kaitlin,Olson,KO,1975-08-18,1975.0,"Tigard, Portland, Oregon, USA",False,5ft 8,Finding Dory,2.9531,Rob Mac,Female,,
Laura Dern,/gB9PnGEvxKg33OSlcqptQwTBwPE.jpg,Laura,Dern,LD,1967-02-10,1967.0,"Los Angeles, California, USA",False,5ft 10,The Fault in Our Stars|Jurassic Park|Star Wars: The Last Jedi,2.9523,Ben Harper,Female,,
Freida Pinto,/dKsiD6142P59FQsC8L8qXOVx8LQ.jpg,Freida,Pinto,FP,1984-10-18,1984.0,"Bombay, Maharashtra, India",False,5ft 5,Rise of the Planet of the Apes|Slumdog Millionaire,2.951,Cory Tran,Female,,
Kelsey Grammer,/5zik4VJim6YTSWDjC7tkp13wxUp.jpg,Kelsey,Grammer,KG,1955-02-21,1955.0,"St. Thomas, U.S. Virgin Islands",False,6ft 1,X-Men: The Last Stand|Toy Story 2,2.9416,sKayte Grammer Camille Grammer Leigh-Anne Csuhany Doreen Alderman,Male,Juilliard School,The Simpsons
Dan Stevens,/fFsgginZKH527o38ZfdDxuzx7Ew.jpg,Dan,Stevens,DS,1982-10-10,1982.0,"Croydon, London, England, UK",False,6ft 0,Beauty and the Beast,2.9399,Susie Hariet,Male,"Emmanuel College, Cambridge",
Brian Cox,/scSjbFCTRngXlkJRoKptM5kQGw7.jpg,Brian,Cox,BC,1946-06-01,1946.0,"Dundee, Scotland, UK",False,5ft 9,Troy|Zodiac|X2|Rise of the Planet of the Apes,2.9377,sNicole Ansari-Cox Caroline Burt,Male,,
Anthony Ramos,/seFm2fKh6reyZaaCg7DmRpodLCw.jpg,Anthony,Ramos,AR,1991-11-01,1991.0,"New York City, New York, USA",False,5ft 9,A Star Is Born,2.9348,,Male,American Musical and Dramatic Academy,
Christopher Lloyd,/nxVjpyb3UrfbPZnEyDNlQVlFAs5.jpg,Christopher,Lloyd,CL,1938-10-22,1938.0,"Stamford, Connecticut, USA",False,6ft 1,Back to the Future|Back to the Future Part II|Back to the Future Part III|One Flew Over the Cuckoo's Nest,2.9305,sLisa Loiacono Jane Walker Wood Ann Carol Vanex Kay Tornborg Catherine Boyd,Male,,
Oliver Platt,/ipBzOzgWRdxxYoM5xNN1cfenFaC.jpg,Oliver,Platt,OP,1960-01-12,1960.0,"Windsor, Ontario, Canada",False,6ft 3,2012|X-Men: First Class,2.9222,Mary Camilla Bonsal Campbell,Male,Tufts University,
Cole Hauser,/1SNoIDILoXtAUJu4f7nDCPVQH5j.jpg,Cole,Hauser,CH,1975-03-22,1975.0,"Santa Barbara, California, USA",False,6ft 1,Good Will Hunting,2.9205,Cynthia Daniel,Male,,
Angela Bassett,/tKnuviliyeKNGlo26IU5gIrJAtd.jpg,Angela,Bassett,AB,1958-08-16,1958.0,"New York City, New York, USA",False,5ft 4,Black Panther|Soul,2.9166,Courtney B. Vance,Female,Yale University,American Horror Story
Sacha Baron Cohen,/irirhgOX0siCyqvMrt2hoJpXfOG.jpg,Sacha,Cohen,SBC,1971-10-13,1971.0,"Hammersmith, London, England, UK",False,6ft 4,Madagascar,2.9136,Isla Fisher,Male,,
Colin Firth,/4VBeYEUQbfhnivdkqInM36u5fda.jpg,Colin,Firth,CF,1960-09-10,1960.0,"Grayshott, Hampshire, England, UK",False,6ft 1,Kingsman: The Secret Service|Kingsman: The Golden Circle|1917,2.9119,Livia Giuggioli,Male,,
Simon Pegg,/jw8bEEoTOithyNf0qxu4Zt1yaKp.jpg,Simon,Pegg,SP,1970-02-14,1970.0,"Brockworth, Gloucestershire, England, UK",False,5ft 10,Star Trek|Mission: Impossible - Ghost Protocol|Ready Player One,2.9019,Maureen Pegg,Male,,The Boys
Thandiwe Newton,/hZQLvxj7nV7pBrRyWTvWVz1CDi8.jpg,Thandiwe,Newton,TN,1972-11-06,1972.0,"London, England, UK",False,5ft 3,The Pursuit of Happyness|2012,2.8829,Ol Parker,Female,"Downing College, Cambridge",Westworld
Jon Voight,/oxLsItDwLddXu8YYJCfkddYNejL.jpg,Jon,Voight,JV,1938-12-29,1938.0,"Yonkers, New York, USA",False,6ft 2,Transformers|Fantastic Beasts and Where to Find Them,2.8783,sMarcheline Bertrand Lauri Peters,Male,Catholic University of America Neighborhood Playhouse School of the Theatre,
Jesse Eisenberg,/yYhwWRcxDHTn63gSEF1vnDAD7cD.jpg,Jesse,Eisenberg,JE,1983-10-05,1983.0,"New York City, New York, USA",False,5ft 7,The Social Network|Zombieland|Now You See Me|Batman v Superman: Dawn of Justice|Now You See Me 2|Zack Snyder's Justice League,2.8757,Anna Strout,Male,,
Mickey Rooney,/eYuayEC3xhXQf3Z1Cy6AVMEcgZb.jpg,Mickey,Rooney,MR,1920-09-23,1920.0,"Brooklyn, New York City, New York, USA",False,5ft 2,Night at the Museum,2.8579,sJan Rooney Carolyn Hockett Margaret Lane Carolyn Mitchell Elaine Devry Martha Vickers B.J. Baker Ava Gardner,Male,,
Johnny Knoxville,/7XDKsHsLC4uNYaGsuWG1tQXWRnu.jpg,Johnny,Knoxville,JK,1971-03-11,1971.0,"Knoxville, Tennessee, USA",False,6ft 1,Men in Black II,2.8573,sEmily Ting Naomi Nelson Melanie Clapp,Male,,
Michelle Williams,/jn3BVMVbIptz2gc6Fhxo1qwJVvW.jpg,Michelle,Williams,MW,1980-09-09,1980.0,"Kalispell, Montana, USA",False,5ft 4,Shutter Island|Venom|Venom: Let There Be Carnage,2.8481,sThomas Kail Phil Elverum,Male,,
Viggo Mortensen,/vH5gVSpHAMhDaFWfh0Q7BG61O1y.jpg,Viggo,Mortensen,VM,1958-10-20,1958.0,"Watertown, New York, USA",False,5ft 11,The Lord of the Rings: The Two Towers|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Return of the King|Green Book,2.8392,Exene Cervenka,Male,,
Danny DeVito,/6kO4IN7ndoIGw2JhyhAQN3SFmdx.jpg,Danny,DeVito,DD,1944-11-17,1944.0,"Asbury Park, New Jersey, USA",False,4ft 10,One Flew Over the Cuckoo's Nest,2.8329,Rhea Perlman,Male,American Academy of Dramatic Arts,
Djimon Hounsou,/tpvtxxvCx2Mb5DV632hmuYlHoiY.jpg,Djimon,Hounsou,DH,1964-04-24,1964.0,"Cotonou, Dahomey [now Benin]",False,6ft 2,Gladiator|How to Train Your Dragon 2|Guardians of the Galaxy|Furious 7|Shazam!|Captain Marvel,2.828,,Male,,
Matthew Modine,/z974QEHL12qUvLyk6hlWGAmDgom.jpg,Matthew,Modine,MM,1959-03-22,1959.0,"Loma Linda, California, USA",False,6ft 3,Full Metal Jacket|The Dark Knight Rises,2.8276,Caridad Modine,Male,Mar Vista High School,Stranger Things
Robin Wright,/d3rIv0y2p0jMsQ7ViR7O1606NZa.jpg,Robin,Wright,RW,1966-04-08,1966.0,"Dallas, Texas, USA",False,5ft 5,Forrest Gump|Wonder Woman|Blade Runner 2049,2.825,sClément Giraudet Sean Penn Dane Witherspoon,Female,,
Genesis Rodriguez,/gUI9KADVjfHiI8nMc87hkeaWEF3.jpg,Genesis,Rodriguez,GR,1987-07-29,1987.0,"Miami, Florida, USA",False,5ft 5,Big Hero 6,2.8174,,Female,,The Umbrella Academy
Kyle Chandler,/66n7XNj1dyYkzCBWR3Lq8Vz4PJ1.jpg,Kyle,Chandler,KC,1965-09-17,1965.0,"Buffalo, New York, USA",False,6ft 1,The Wolf of Wall Street|Godzilla vs. Kong,2.814,Kathryn Chandler,Male,,
Eric Bana,/xIjQVywxkymHbbSO7lD2F9f377W.jpg,Eric,Bana,EB,1968-08-09,1968.0,"Melbourne, Australia",False,6ft 2,Troy|Star Trek,2.8107,Rebecca Gleeson,Male,,
Vincent Cassel,/KxzpJXyzVnqfouInWLypAND0gL.jpg,Vincent,Cassel,VC,1966-11-23,1966.0,"Paris, France",False,6ft 2,Shrek|Black Swan,2.8099,sTina Kunakey Monica Bellucci,Male,,Westworld
Matthew Goode,/3XaKKl0bKswTWbJ0Lh9nZ4UdAQo.jpg,Matthew,Goode,MG,1978-04-03,1978.0,"Exeter, Devon, England, UK",False,6ft 2,The Imitation Game,2.8081,Sophie Dymoke,Male,,
Robert Duvall,/ybMmK25h4IVtfE7qrnlVp47RQlh.jpg,Robert,Duvall,RD,1931-01-05,1931.0,"San Diego, California, USA",False,5ft 9,The Godfather Part II|The Godfather,2.8078,sLuciana Pedraza Sharon Brophy Gail Youngs Barbara Benjamin,Male,Principia College Neighborhood Playhouse School of the Theatre,
Judy Greer,/j5fyC7BdkhheN9A93ryEvHAP4Nl.jpg,Judy,Greer,JG,1975-07-20,1975.0,"Detroit, Michigan, USA",False,5ft 8,Dawn of the Planet of the Apes|Jurassic World|Ant-Man|Ant-Man and the Wasp,2.8045,Dean E. Johnsen,Female,DePaul University,
Adrianne Palicki,/aMOaKVuwhLINYtEcZ4affL13LIA.jpg,Adrianne,Palicki,AP,1983-05-06,1983.0,"Toledo, Ohio, USA",False,5ft 11,John Wick,2.8011,Scott Grimes,Female,,
Laura Linney,/yIopIq7l7eIvjoQqnZJkpdQEvds.jpg,Laura,Linney,LL,1964-02-05,1964.0,"Manhattan, New York City, New York, USA",True,5ft 7,The Truman Show,2.7977,sMarc Schauer David Adkins,Female,,
Hiroyuki Sanada,/SOwDxhGnRccP2lAtssQ7TxCzOe.jpg,Hiroyuki,Sanada,HS,1960-10-12,1960.0,"Shinagawa, Tokyo, Japan",False,5ft 7,The Wolverine|Minions,2.7954,Satomi Tezuka,Male,,
John Lithgow,/8Y1sjBdnVR483S8PrnAQzlESwhx.jpg,John,Lithgow,JL,1945-10-19,1945.0,"Rochester, New York, USA",False,6ft 4,Shrek|Interstellar|Rise of the Planet of the Apes,2.7933,sMary Yeager Jean Taynton,Male,Harvard University London Academy of Music and Dramatic Art,
Frances McDormand,/r0A7hZsM1zuavTr0jN7bwmBcliR.jpg,Frances,McDormand,FM,1957-06-23,1957.0,"Gibson City, Illinois, USA",False,5ft 5,"Three Billboards Outside Ebbing, Missouri",2.7923,Joel Coen,Female,,
Heather Graham,/avYdNkeg1oTvmrNJbFDcTlBCkKs.jpg,Heather,Graham,HG,1970-01-29,1970.0,"Milwaukee, Wisconsin, USA",False,5ft 7,The Hangover,2.7893,,Female,,
Paul Bettany,/vcAVrAOZrpqmi37qjFdztRAv1u9.jpg,Paul,Bettany,PB,1971-05-27,1971.0,"London, England, UK",False,6ft 3,A Beautiful Mind|Iron Man 2|Iron Man|The Avengers|Iron Man 3|Avengers: Age of Ultron|Captain America: Civil War,2.7871,Jennifer Connelly,Male,Drama Centre London,WandaVision
Donna Murphy,/tmre2oZkIHGqnLhWeldpX2Ujgl0.jpg,Donna,Murphy,DM,1959-03-07,1959.0,"Corona, New York, USA",False,5ft 8,Spider-Man 2|Tangled,2.7851,Shawn Elliott,Female,,
Bruce Dern,/5RKGcElQiFZh4Mu9gInyUhr9Uu7.jpg,Bruce,Dern,BD,1936-06-04,1936.0,"Chicago, Illinois, USA",False,6ft 1,The Hateful Eight|Once Upon a Time... in Hollywood,2.7794,sAndrea Beckett Diane Ladd Marie Dawn Pierce,Male,,
Richard Harris,/lCvcVMuxrg1f5A8OMqY9AqkkcZR.jpg,Richard,Harris,RH,1930-10-01,1930.0,"Limerick City, Munster, Ireland",False,6ft 1,Gladiator|Harry Potter and the Philosopher's Stone|Harry Potter and the Chamber of Secrets,2.7787,sAnn Turkel Elizabeth Rees,Male,,
Sean Connery,/hbB676mW62gjsh0f51ICYE11niG.jpg,Sean,Connery,SC,1930-08-25,1930.0,"Fountainbridge, Edinburgh, Scotland, UK",False,6ft 2,Indiana Jones and the Last Crusade,2.7769,sMicheline Roquebrune Diane Cilento,Male,,
Danai Gurira,/z7H7QeQvr24vskGlANQhG43vozQ.jpg,Danai,Gurira,DG,1978-02-14,1978.0,"Grinnell, Iowa, USA",False,5ft 7,Black Panther,2.7756,,Female,Macalester College New York University,The Walking Dead
Ken Watanabe,/w2t30L5Cmr34myAaUobLoSgsLfS.jpg,Ken,Watanabe,KW,1959-10-21,1959.0,"Uonuma, Niigata, Japan",False,6ft 0,,2.7751,sKaho Minami Yumiko Watanabe,Male,,
Lupita Nyong'o,/y40Wu1T742kynOqtwXASc5Qgm49.jpg,Lupita,Nyong'o,LN,1983-03-01,1983.0,"Mexico City, Mexico",False,5ft 5,12 Years a Slave|Star Wars: The Force Awakens|Black Panther|Star Wars: The Last Jedi|Star Wars: The Rise of Skywalker,2.7715,,Male,Hampshire College Yale University,
Stephanie Beatriz,/kk1w7egCVi8gXxl6AWhSyudgaKB.jpg,Stephanie,Beatriz,SB,1981-02-10,1981.0,"Neuquén, Argentina",False,5ft 6,Encanto,2.7689,Brad Hoss,Female,Stephens College,
James Remar,/56LwfMaMge2LmWYI46O6R2Wm0YX.jpg,James,Remar,JR,1953-12-31,1953.0,"Boston, Massachusetts, USA",False,5ft 9,Ratatouille|Django Unchained,2.7663,Atsuko Itsuki,Male,,Grey's Anatomy
Rosario Dawson,/1mm7JGHIUX3GRRGXEV9QCzsI0ao.jpg,Rosario,Dawson,RD,1979-05-09,1979.0,"New York City, New York, USA",False,5ft 7,Men in Black II,2.7662,,Female,,
Julia Butters,/iRkiucffuaTNIkHHZsn6Qu75kU7.jpg,Julia,Butters,JB,2009-04-15,2009.0,"Los Angeles, California, USA",False,4ft 8,Once Upon a Time... in Hollywood,2.765,,Female,,
Seth MacFarlane,/8oQJqM51Z0Qtdb7sE6ZfX1peNCB.jpg,Seth,MacFarlane,SM,1973-10-26,1973.0,"Kent, Connecticut, USA",False,5ft 11,Ted,2.764,,Male,Rhode Island School of Design,
Hannah John-Kamen,/V8P9EVelewGVXbuyEylqrzF6iG.jpg,Hannah,John-Kamen,HJ,1989-09-07,1989.0,"Anlaby, East Yorkshire, England, UK",False,5ft 6,Ready Player One|Ant-Man and the Wasp,2.7598,,Female,,Game of Thrones
James Coburn,/9GApjInyrVvjnTAr652C1aViPqZ.jpg,James,Coburn,JC,1928-08-31,1928.0,"Laurel, Nebraska, USA",False,6ft 1,"Monsters, Inc.",2.7584,sPaula O'Hara Beverly Kelly,Male,,
Andrew Scott,/4F8XpjyQCvtuu21WFm5d8RF5Rl.jpg,Andrew,Scott,AS,1976-10-21,1976.0,"Dublin, Ireland",False,5ft 8,Spectre|1917,2.7498,,Male,,Sherlock
Crispin Glover,/imBnLpSXvg61qDDdEfvL6R4ITKt.jpg,Crispin,Glover,CG,1964-04-20,1964.0,"New York City, New York, USA",False,6ft 1,Back to the Future|Alice in Wonderland,2.747,,Male,,
Michael Keaton,/w6fwAQ7IwEFqtzByA1Wyz2Dwp7R.jpg,Michael,Keaton,MK,1951-09-05,1951.0,"Coraopolis, Pennsylvania, USA",False,5ft 9,Toy Story 3|Birdman or (The Unexpected Virtue of Ignorance)|Minions|Spider-Man: Homecoming,2.7454,Caroline McWilliams,Male,,
Julian Dennison,/pP9tymIRkOEEQqetcC1Yby5rGbi.jpg,Julian,Dennison,JD,2002-10-26,2002.0,"Lower Hutt, Wellington, New Zealand",False,5ft 3,Deadpool 2|Godzilla vs. Kong,2.7435,,Male,Hutt International Boys' School,
Kathy Bates,/nP7zRmXJyMyj2OohclSSo6JAEbD.jpg,Kathy,Bates,KB,1948-06-28,1948.0,"Memphis, Tennessee, USA",False,5ft 3,Titanic,2.7289,Tony Campisi,Female,Southern Methodist University,American Horror Story
Bob Odenkirk,/rF0Lb6SBhGSTvjRffmlKRSeI3jE.jpg,Bob,Odenkirk,BO,1962-10-22,1962.0,"Berwyn, Illinois, USA",False,5ft 9,Incredibles 2,2.7287,Naomi Odenkirk,Male,Southern Illinois University Carbondale,Better Call Saul|Breaking Bad|How I Met Your Mother
Topher Grace,/oJQxl4DG0KSCtOGrpWNhYz9gUZA.jpg,Topher,Grace,TG,1978-07-12,1978.0,"New York City, New York, USA",False,5ft 11,Spider-Man 3|Interstellar,2.7261,Ashley Hinshaw,Male,,
Julia Stiles,/okcblz7pqeapHorLvxtxd3iNNic.jpg,Julia,Stiles,JS,1981-03-28,1981.0,"New York City, New York, USA",False,5ft 8,Silver Linings Playbook,2.7252,Preston Cook,Female,Columbia University,
Madeleine McGraw,/6pCrbeTe4evCfn08sOeukWs6xg9.jpg,Madeleine,McGraw,MM,2008-12-22,2008.0,"San Jose, California, USA",False,5ft 3,Toy Story 4,2.7202,,Female,,
Josh Hartnett,/dCfu2EN7FjISACcjilaJu7evwEc.jpg,Josh,Hartnett,JH,1978-07-21,1978.0,"Saint Paul, Minnesota, USA",False,6ft 3,Oppenheimer,2.7135,Tamsin Egerton,Male,,
Fiona Dourif,/2sC3osR9BQS2XFuKS5HlxwXnnwF.jpg,Fiona,Dourif,FD,1981-10-30,1981.0,"Woodstock, New York, USA",False,5ft 5,Tenet,2.7054,,Female,,
Mahershala Ali,/9ZmSejm5lnUVY5IJ1iNx2QEjnHb.jpg,Mahershala,Ali,MA,1974-02-16,1974.0,"Oakland, California, USA",False,6ft 2,The Curious Case of Benjamin Button|Hidden Figures|Green Book|Spider-Man: Into the Spider-Verse,2.687,Amatus Karim Ali,Male,"Saint Mary's College, California New York University",
F. Murray Abraham,/p2RYVGdrcP0m70BkkiKcwyrDeim.jpg,F.,Abraham,FMA,1939-10-24,1939.0,"Pittsburgh, Pennsylvania, USA",False,5ft 11,Scarface|The Grand Budapest Hotel,2.676,Kate Hannan,Male,University of Texas at El Paso University of Texas at Austin,
Michael Madsen,/2pKJJKeCggtLOE4hzqgq07KYqFh.jpg,Michael,Madsen,MM,1957-09-25,1957.0,"Chicago, Illinois, USA",False,6ft 2,Kill Bill: Vol. 1|Kill Bill: Vol. 2|Reservoir Dogs|The Hateful Eight,2.6725,sDeAnna Madsen Jeannine Bisignano Georganne LaPiere,Male,,
Bill Hader,/qyT50vQ9PQIEctE1IxDTEsBKstU.jpg,Bill,Hader,BH,1978-06-07,1978.0,"Tulsa, Oklahoma, USA",False,6ft 1,Men in Black 3|Inside Out|Her|Finding Dory,2.6589,Maggie Carey,Male,Art Institute of Phoenix Scottsdale Community College,
Awkwafina,/l5AKkg3H1QhMuXmTTmq1EyjyiRb.jpg,Awkwafina,,A,1988-06-02,1988.0,"Stony Brook, Brookhaven, New York, USA",False,5ft 1,Shang-Chi and the Legend of the Ten Rings,2.6574,,Female,,
Danny Huston,/mNz9t7MNANopavbLgcsZMMQBJ0u.jpg,Danny,Huston,DH,1962-05-14,1962.0,"Rome, Italy",False,6ft 3,X-Men Origins: Wolverine|Wonder Woman,2.6565,sKatie Jane Evans Virginia Madsen,Male,,
James Caan,/v3flJtQEyczxENi29yJyvnN6LVt.jpg,James,Caan,JC,1940-03-26,1940.0,"The Bronx, New York City, New York, USA",False,5ft 9,The Godfather,2.6531,sLinda Stokes Ingrid Hajek Sheila Ryan Dee Jay Mattis,Male,,
